2025-12-01 14:24:25 | INFO | vortex | VORTEX logging initialized.
2025-12-01 17:55:00 | INFO | vortex | Porcupine built-in keywords: ['hey google', 'porcupine', 'americano', 'picovoice', 'pico clock', 'blueberry', 'alexa', 'hey barista', 'bumblebee', 'grapefruit', 'ok google', 'grasshopper', 'terminator', 'computer', 'jarvis', 'hey siri']
2025-12-01 17:55:04 | INFO | vortex | Loading InsightFace model...
2025-12-01 17:55:05 | INFO | vortex | WakeWordListener: initialized Porcupine with keyword 'jarvis'
2025-12-01 17:55:05 | INFO | vortex | WakeWordListener started and listening for wake word.
2025-12-01 17:55:06 | INFO | vortex | InsightFace model loaded.
2025-12-01 17:55:08 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 17:55:12 | INFO | vortex | Wake word detected.
2025-12-01 17:55:12 | INFO | vortex | Wake word accepted. Preparing for voice command.
2025-12-01 17:55:12 | INFO | vortex | System message: Yes, I'm listening.
2025-12-01 17:55:12 | INFO | vortex | Voice capture requested.
2025-12-01 17:55:12 | INFO | vortex | Recording voice phrase...
2025-12-01 17:55:12 | INFO | vortex | Wake word accepted. Preparing for voice command.
2025-12-01 17:55:12 | INFO | vortex | System message: Yes, I'm listening.
2025-12-01 17:55:12 | INFO | vortex | Voice capture requested.
2025-12-01 17:55:12 | INFO | vortex | Recording voice phrase...
2025-12-01 17:55:16 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 17:55:17 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 17:55:18 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 17:55:18 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 17:55:19 | INFO | vortex | Recording finished, verifying identity...
2025-12-01 17:55:19 | INFO | vortex | Loading voice encoder (resemblyzer)...
2025-12-01 17:55:21 | INFO | vortex | Recording finished, verifying identity...
2025-12-01 17:55:21 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 17:55:21 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 17:55:22 | INFO | vortex | Voice encoder loaded.
2025-12-01 17:55:22 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 17:55:23 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 17:55:24 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 17:55:25 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 17:55:26 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 17:55:27 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 17:55:28 | INFO | vortex | Wake word detected.
2025-12-01 17:55:29 | INFO | vortex | Wake word accepted. Preparing for voice command.
2025-12-01 17:55:29 | INFO | vortex | System message: Yes, I'm listening.
2025-12-01 17:55:29 | INFO | vortex | Voice capture requested.
2025-12-01 17:55:29 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 17:55:29 | INFO | vortex | Recording voice phrase...
2025-12-01 17:55:29 | INFO | vortex | Wake word accepted. Preparing for voice command.
2025-12-01 17:55:29 | INFO | vortex | System message: Yes, I'm listening.
2025-12-01 17:55:29 | INFO | vortex | Voice capture requested.
2025-12-01 17:55:29 | INFO | vortex | Recording voice phrase...
2025-12-01 17:55:30 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 17:55:30 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 17:55:31 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 17:55:32 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 17:55:36 | INFO | vortex | Recording finished, verifying identity...
2025-12-01 17:55:36 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 17:55:36 | INFO | vortex | Recording finished, verifying identity...
2025-12-01 17:55:37 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 17:55:38 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 17:55:38 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 17:55:39 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 17:55:42 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 17:55:44 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 17:55:45 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 17:55:46 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 17:55:46 | INFO | vortex | Wake word detected.
2025-12-01 17:55:46 | INFO | vortex | Wake word accepted. Preparing for voice command.
2025-12-01 17:55:46 | INFO | vortex | System message: Yes, I'm listening.
2025-12-01 17:55:46 | INFO | vortex | Voice capture requested.
2025-12-01 17:55:46 | INFO | vortex | Recording voice phrase...
2025-12-01 17:55:46 | INFO | vortex | Wake word accepted. Preparing for voice command.
2025-12-01 17:55:46 | INFO | vortex | System message: Yes, I'm listening.
2025-12-01 17:55:47 | INFO | vortex | Voice capture requested.
2025-12-01 17:55:47 | INFO | vortex | Recording voice phrase...
2025-12-01 17:55:48 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 17:55:49 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 17:55:50 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 17:55:51 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 17:55:53 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 17:55:53 | INFO | vortex | Recording finished, verifying identity...
2025-12-01 17:55:53 | INFO | vortex | Recording finished, verifying identity...
2025-12-01 17:55:56 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 17:56:03 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 17:56:55 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 17:56:56 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 17:56:56 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 17:56:57 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 17:56:57 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 17:56:58 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 17:56:58 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 17:57:00 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 17:57:00 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 17:57:01 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 17:57:01 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 17:57:02 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 17:57:03 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 17:57:04 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 17:57:05 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 17:57:05 | INFO | vortex | Voice capture requested.
2025-12-01 17:57:05 | INFO | vortex | Recording voice phrase...
2025-12-01 17:57:05 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 17:57:07 | INFO | vortex | Voice capture requested.
2025-12-01 17:57:07 | INFO | vortex | Recording voice phrase...
2025-12-01 17:57:08 | INFO | vortex | Recording finished, verifying identity...
2025-12-01 17:57:08 | ERROR | vortex | Voice capture/STT failed: Audio buffer is not finite everywhere
2025-12-01 17:57:08 | INFO | vortex | System message: I had trouble understanding your voice input.
2025-12-01 17:57:12 | INFO | vortex | Voice similarity: 0.839
2025-12-01 17:57:12 | INFO | vortex | Identity verified. Running STT...
2025-12-01 17:57:12 | INFO | vortex | Voice similarity: 0.718
2025-12-01 17:57:12 | INFO | vortex | Voice similarity: 0.848
2025-12-01 17:57:12 | WARNING | vortex | Voice mismatch, similarity=0.718. Trying face fallback...
2025-12-01 17:57:12 | INFO | vortex | Identity verified. Running STT...
2025-12-01 17:57:12 | INFO | vortex | Security check: VOICE MISMATCH.
2025-12-01 17:57:13 | INFO | vortex | Voice similarity: 0.850
2025-12-01 17:57:13 | INFO | vortex | Identity verified. Running STT...
2025-12-01 17:57:14 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 17:57:14 | INFO | vortex | Voice similarity: 0.694
2025-12-01 17:57:14 | WARNING | vortex | Voice mismatch, similarity=0.694. Trying face fallback...
2025-12-01 17:57:14 | INFO | vortex | Voice similarity: 0.851
2025-12-01 17:57:14 | INFO | vortex | Identity verified. Running STT...
2025-12-01 17:57:15 | INFO | vortex | Security check: VOICE MISMATCH.
2025-12-01 17:57:15 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 17:57:16 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 17:57:19 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 17:57:19 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 17:57:20 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 17:57:20 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 17:57:23 | INFO | vortex | Wake word detected.
2025-12-01 17:57:23 | INFO | vortex | Wake word accepted. Preparing for voice command.
2025-12-01 17:57:23 | INFO | vortex | System message: Yes, I'm listening.
2025-12-01 17:57:23 | INFO | vortex | Voice capture requested.
2025-12-01 17:57:23 | INFO | vortex | Recording voice phrase...
2025-12-01 17:57:23 | INFO | vortex | Wake word accepted. Preparing for voice command.
2025-12-01 17:57:23 | INFO | vortex | System message: Yes, I'm listening.
2025-12-01 17:57:23 | INFO | vortex | Voice capture requested.
2025-12-01 17:57:23 | INFO | vortex | Recording voice phrase...
2025-12-01 17:57:23 | INFO | vortex | Recording finished, verifying identity...
2025-12-01 17:57:29 | INFO | vortex | Recording finished, verifying identity...
2025-12-01 17:57:29 | INFO | vortex | Recording finished, verifying identity...
2025-12-01 17:57:32 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 17:57:33 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 17:57:34 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 17:57:35 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 17:57:36 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 17:57:36 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 17:57:37 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 17:57:37 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 17:57:38 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 17:57:38 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 17:57:38 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 17:57:39 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 17:57:40 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 17:57:41 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 17:57:41 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 17:57:42 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 17:57:42 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 17:57:43 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 17:57:44 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 17:57:45 | INFO | vortex | VORTEX shutting down.
2025-12-01 17:57:45 | INFO | vortex | WakeWordListener stopped.
2025-12-01 18:16:32 | INFO | vortex | VORTEX logging initialized.
2025-12-01 18:16:35 | INFO | vortex | CameraMonitor started.
2025-12-01 18:16:35 | INFO | vortex | System message: VORTEX online. Welcome back, Varchasva.
2025-12-01 18:16:35 | INFO | vortex | Porcupine built-in keywords: ['porcupine', 'bumblebee', 'ok google', 'picovoice', 'americano', 'computer', 'terminator', 'hey google', 'grasshopper', 'grapefruit', 'hey barista', 'pico clock', 'alexa', 'jarvis', 'blueberry', 'hey siri']
2025-12-01 18:16:36 | INFO | vortex | WakeWordListener: initialized Porcupine with keyword 'jarvis'
2025-12-01 18:16:36 | INFO | vortex | WakeWordListener started and listening for wake word.
2025-12-01 18:16:38 | INFO | vortex | Loading InsightFace model...
2025-12-01 18:16:39 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 18:16:40 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 18:16:40 | INFO | vortex | InsightFace model loaded.
2025-12-01 18:16:41 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 18:16:43 | INFO | vortex | Wake word detected.
2025-12-01 18:16:44 | INFO | vortex | Wake word accepted. Preparing for voice command.
2025-12-01 18:16:44 | INFO | vortex | System message: Yes, I'm listening.
2025-12-01 18:16:44 | INFO | vortex | Voice capture requested.
2025-12-01 18:16:44 | INFO | vortex | Recording voice phrase...
2025-12-01 18:16:46 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 18:16:48 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 18:16:49 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 18:16:49 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 18:16:50 | INFO | vortex | Recording finished, verifying identity...
2025-12-01 18:16:50 | INFO | vortex | Loading voice encoder (resemblyzer)...
2025-12-01 18:16:50 | INFO | vortex | Voice encoder loaded.
2025-12-01 18:16:55 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 18:16:57 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 18:16:58 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 18:16:59 | INFO | vortex | Voice similarity: 0.778
2025-12-01 18:16:59 | INFO | vortex | System message: Voice verified. similarity=0.778
2025-12-01 18:16:59 | INFO | vortex | Identity verified. Running STT...
2025-12-01 18:17:02 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 18:17:04 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 18:17:05 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 18:17:06 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 18:17:08 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 18:17:10 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 18:17:10 | INFO | vortex | STT result: 'Open the door.'
2025-12-01 18:17:10 | INFO | vortex | System message: I'm still learning. I didn't understand that command yet.
2025-12-01 18:17:11 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 18:17:14 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 18:17:17 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 18:17:18 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 18:17:19 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 18:17:20 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 18:17:21 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 18:17:24 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 18:17:25 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 18:17:27 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 18:17:28 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 18:17:30 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 18:17:32 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 18:17:33 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 18:17:34 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 18:17:34 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 18:17:35 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 18:17:35 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 18:17:37 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 18:17:38 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 18:17:39 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 18:17:40 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 18:17:43 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 18:17:44 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 18:17:44 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 18:17:49 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 18:17:49 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 18:17:49 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 18:17:49 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 18:17:51 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 18:17:52 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 18:18:20 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 18:18:21 | INFO | vortex | Wake word detected.
2025-12-01 18:18:21 | INFO | vortex | Wake word accepted. Preparing for voice command.
2025-12-01 18:18:21 | INFO | vortex | System message: Yes, I'm listening.
2025-12-01 18:18:21 | INFO | vortex | Voice capture requested.
2025-12-01 18:18:21 | INFO | vortex | Recording voice phrase...
2025-12-01 18:18:23 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 18:18:24 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 18:18:26 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 18:18:27 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 18:18:29 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 18:18:30 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 18:18:31 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 18:18:32 | INFO | vortex | Recording finished, verifying identity...
2025-12-01 18:18:33 | INFO | vortex | Wake word detected.
2025-12-01 18:18:33 | INFO | vortex | Wake word detected while already recording; ignoring.
2025-12-01 18:18:35 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 18:18:36 | INFO | vortex | Voice similarity: 0.822
2025-12-01 18:18:36 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 18:18:36 | INFO | vortex | System message: Voice verified. similarity=0.822
2025-12-01 18:18:36 | INFO | vortex | Identity verified. Running STT...
2025-12-01 18:18:38 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 18:18:40 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 18:18:40 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 18:18:40 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 18:18:42 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 18:18:43 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 18:18:43 | INFO | vortex | STT result: 'In the next video, we will see you next video. Don't forget to subscribe, like, comment, and comment. We will see you next video.'
2025-12-01 18:18:43 | INFO | vortex | System message: I'm still learning. I didn't understand that command yet.
2025-12-01 18:18:44 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 18:18:53 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 18:18:54 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 18:18:55 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 18:18:55 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 18:18:56 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 18:18:57 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 18:18:58 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 18:18:59 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 18:19:00 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 18:19:02 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 18:19:02 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 18:19:03 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 18:19:04 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 18:19:05 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 18:19:05 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 18:19:06 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 18:19:08 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 18:19:09 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 18:19:10 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 18:19:10 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 18:19:11 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 18:19:11 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 18:19:12 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 18:19:13 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 18:19:17 | INFO | vortex | System message: You've been quiet for a while. Need any help?
2025-12-01 18:19:18 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 18:19:19 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 18:19:20 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 18:19:21 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 18:19:22 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 18:19:23 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 18:19:24 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 18:19:25 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 18:19:25 | INFO | vortex | Wake word detected.
2025-12-01 18:19:25 | INFO | vortex | Wake word accepted. Preparing for voice command.
2025-12-01 18:19:25 | INFO | vortex | System message: Yes, I'm listening.
2025-12-01 18:19:25 | INFO | vortex | Voice capture requested.
2025-12-01 18:19:25 | INFO | vortex | Recording voice phrase...
2025-12-01 18:19:30 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 18:19:31 | INFO | vortex | Recording finished, verifying identity...
2025-12-01 18:19:32 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 18:19:33 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 18:19:34 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 18:19:34 | INFO | vortex | Voice similarity: 0.797
2025-12-01 18:19:34 | INFO | vortex | System message: Voice verified. similarity=0.797
2025-12-01 18:19:34 | INFO | vortex | Identity verified. Running STT...
2025-12-01 18:19:36 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 18:19:36 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 18:19:37 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 18:19:38 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 18:19:39 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 18:19:39 | INFO | vortex | STT result: 'Open Notepad.'
2025-12-01 18:19:39 | INFO | vortex | System message: Opening notepad for you.
2025-12-01 18:19:40 | INFO | vortex | Opened application: notepad (['notepad.exe'])
2025-12-01 18:19:40 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 18:19:41 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 18:19:43 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 18:19:43 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 18:19:50 | INFO | vortex | Wake word detected.
2025-12-01 18:19:50 | INFO | vortex | Wake word accepted. Preparing for voice command.
2025-12-01 18:19:50 | INFO | vortex | System message: Yes, I'm listening.
2025-12-01 18:19:50 | INFO | vortex | Voice capture requested.
2025-12-01 18:19:50 | INFO | vortex | Recording voice phrase...
2025-12-01 18:19:56 | INFO | vortex | Recording finished, verifying identity...
2025-12-01 18:20:58 | INFO | vortex | Wake word detected.
2025-12-01 18:20:58 | INFO | vortex | Wake word detected while already recording; ignoring.
2025-12-01 18:21:02 | INFO | vortex | Wake word detected.
2025-12-01 18:21:02 | INFO | vortex | Wake word detected while already recording; ignoring.
2025-12-01 18:21:05 | INFO | vortex | System message: I'm monitoring your system. Everything looks stable.
2025-12-01 18:21:09 | INFO | vortex | Wake word detected.
2025-12-01 18:21:09 | INFO | vortex | Wake word detected while already recording; ignoring.
2025-12-01 18:21:26 | INFO | vortex | Wake word detected.
2025-12-01 18:21:26 | INFO | vortex | Wake word detected while already recording; ignoring.
2025-12-01 18:21:29 | INFO | vortex | Wake word detected.
2025-12-01 18:21:29 | INFO | vortex | Wake word detected while already recording; ignoring.
2025-12-01 18:21:35 | INFO | vortex | Voice similarity: 0.711
2025-12-01 18:21:36 | INFO | vortex | System message: Security check: VOICE MISMATCH. similarity=0.711.
2025-12-01 18:21:41 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 18:21:42 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 18:21:43 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 18:21:49 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 18:21:50 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 18:21:51 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 18:21:52 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 18:21:53 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 18:21:56 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 18:21:57 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 18:21:58 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 18:22:00 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 18:22:02 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 18:22:03 | INFO | vortex | Face similarity attempt: 0.760
2025-12-01 18:22:03 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 18:22:04 | INFO | vortex | Face similarity attempt: 0.726
2025-12-01 18:22:05 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 18:22:06 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 18:22:06 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 18:22:07 | INFO | vortex | Face similarity attempt: 0.738
2025-12-01 18:22:07 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 18:22:07 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 18:22:08 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 18:22:09 | INFO | vortex | Face similarity attempt: 0.802
2025-12-01 18:22:09 | INFO | vortex | System message: Face verified. similarity=0.802. Proceeding.
2025-12-01 18:22:09 | INFO | vortex | Identity verified. Running STT...
2025-12-01 18:22:09 | WARNING | vortex | WakeWordListener audio status: input overflow
2025-12-01 18:22:09 | INFO | vortex | STT result: 'Close the notepad.'
2025-12-01 18:22:09 | INFO | vortex | System message: Closing notepad for you.
2025-12-01 18:22:09 | INFO | vortex | Closed application: notepad
2025-12-01 18:22:23 | INFO | vortex | Wake word detected.
2025-12-01 18:22:23 | INFO | vortex | Wake word accepted. Preparing for voice command.
2025-12-01 18:22:23 | INFO | vortex | System message: Yes, I'm listening.
2025-12-01 18:22:23 | INFO | vortex | Voice capture requested.
2025-12-01 18:22:23 | INFO | vortex | Recording voice phrase...
2025-12-01 18:22:28 | INFO | vortex | Recording finished, verifying identity...
2025-12-01 18:22:28 | INFO | vortex | Voice similarity: 0.773
2025-12-01 18:22:28 | INFO | vortex | System message: Voice verified. similarity=0.773
2025-12-01 18:22:28 | INFO | vortex | Identity verified. Running STT...
2025-12-01 18:22:29 | INFO | vortex | STT result: 'Normal mode'
